====================================================
START_EXPERIMENT: BENCH=cholesky_mustard_FREQ=795_TILE=16_N=4800_R=5
====================================================
Setting GPUs to 795MHz...
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Running cholesky_mustard...
Hello from rank: 1
Hello from rank: 3
Hello from rank: 0
Hello from rank: 2
Rank: 0 | Device count: 4 | Using device: 0 
Rank: 3 | Device count: 4 | Using device: 3 
Rank: 2 | Device count: 4 | Using device: 2 
Rank: 1 | Device count: 4 | Using device: 1 
device 3 | NVSHMEM init time (s): 4.9580
Hello from NVSHMEM_PE=0/4
4 GPUs detected, asked to use 4 GPUs
device 0 | NVSHMEM init time (s): 4.9582
TILED with N=4800 (16 of 300x300 tiles)
SM Limit per kernel = 20
cuBLAS workspace = 256 kB
device 1 | NVSHMEM init time (s): 4.9580
device 2 | NVSHMEM init time (s): 4.9580
totalNodes=816
bufferSize=544
tileSize=262144
device 0 | Setup time (s): 1.2079
device 0 | 0 run | time (s): 0.1324
device 0 | 1 run | time (s): 0.1303
device 0 | 2 run | time (s): 0.1307
device 0 | 3 run | time (s): 0.1265
device 0 | 4 run | time (s): 0.1328
Total time used (s): 0.6527
device 3 | Total program time (s): 7.2520
device 2 | Total program time (s): 7.2861
device 0 | Total program time (s): 7.2878
device 1 | Total program time (s): 7.3061
Starting monitoring (interval: 0.01s)
Output file: /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv

Signal SIGTERM received. Stopping monitoring...
Signal handler attempting to save data to /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv...
Saving 655 data points to /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv...
Data saved successfully to /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv
Exiting due to signal.
Main: Shutting down NVML.
Starting monitoring (interval: 0.01s)
Output file: /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv

Signal SIGTERM received. Stopping monitoring...
Signal handler attempting to save data to /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv...
Saving 651 data points to /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv...
Data saved successfully to /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv
Exiting due to signal.
Main: Shutting down NVML.
Starting monitoring (interval: 0.01s)
Output file: /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv

Signal SIGTERM received. Stopping monitoring...
Signal handler attempting to save data to /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv...
Saving 653 data points to /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv...
Data saved successfully to /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv
Exiting due to signal.
Main: Shutting down NVML.
Reset to default clocks
Reset to default clocks
Reset to default clocks
Reset to default clocks
--- BEGIN CSV_DATA|cholesky_mustard|795|16|0 ---
timestamp,datetime,power_w,total_energy_mj,gpu_freq_mhz,mem_freq_mhz,temperature_c,gpu_util_pct,mem_util_pct
1774605185.7195086,2026-03-27T10:53:05.719509,27.661,168263,2040,6251,39,0,0
1774605185.7345104,2026-03-27T10:53:05.734510,27.661,168263,2040,6251,39,0,0
1774605185.746751,2026-03-27T10:53:05.746751,27.698,168263,2040,6251,39,0,0
1774605185.759119,2026-03-27T10:53:05.759119,27.698,170991,2040,6251,39,0,0
1774605185.7746909,2026-03-27T10:53:05.774691,27.698,170991,2040,6251,39,0,0
1774605185.787514,2026-03-27T10:53:05.787514,27.698,170991,2040,6251,39,0,0
1774605185.7997448,2026-03-27T10:53:05.799745,27.698,170991,2040,6251,39,0,0
1774605185.814417,2026-03-27T10:53:05.814417,27.698,170991,2040,6251,39,0,0
1774605185.826924,2026-03-27T10:53:05.826924,27.698,170991,2040,6251,39,0,0
1774605185.8393676,2026-03-27T10:53:05.839368,27.698,170991,2040,6251,39,0,0
1774605185.8544946,2026-03-27T10:53:05.854495,27.717,170991,2040,6251,39,0,0
1774605185.867143,2026-03-27T10:53:05.867143,27.717,173775,2040,6251,39,0,0
1774605185.8793828,2026-03-27T10:53:05.879383,27.717,173775,2040,6251,39,0,0
1774605185.8945026,2026-03-27T10:53:05.894503,27.717,173775,2040,6251,39,0,0
1774605185.9071877,2026-03-27T10:53:05.907188,27.717,173775,2040,6251,39,0,0
1774605185.9194608,2026-03-27T10:53:05.919461,27.717,173775,2040,6251,39,0,0
1774605185.9344068,2026-03-27T10:53:05.934407,27.717,173775,2040,6251,39,0,0
1774605185.9466348,2026-03-27T10:53:05.946635,27.761,173775,2040,6251,39,0,0
1774605185.9588945,2026-03-27T10:53:05.958894,27.761,176500,2040,6251,39,0,0
1774605185.9747927,2026-03-27T10:53:05.974793,27.761,176500,2040,6251,39,0,0
1774605185.9880152,2026-03-27T10:53:05.988015,27.761,176500,2040,6251,39,0,0
1774605186.0004046,2026-03-27T10:53:06.000405,27.761,176500,2040,6251,39,0,0
1774605186.0144026,2026-03-27T10:53:06.014403,27.761,176500,2040,6251,39,0,0
1774605186.026517,2026-03-27T10:53:06.026517,27.761,176500,2040,6251,39,0,0
1774605186.0387504,2026-03-27T10:53:06.038750,27.761,176500,2040,6251,39,0,0
1774605186.0550883,2026-03-27T10:53:06.055088,27.787,179256,2040,6251,39,0,0
1774605186.0677934,2026-03-27T10:53:06.067793,27.787,179256,2040,6251,39,0,0
1774605186.0800219,2026-03-27T10:53:06.080022,27.787,179256,2040,6251,39,0,0
1774605186.0944276,2026-03-27T10:53:06.094428,27.787,179256,2040,6251,39,0,0
1774605186.1072323,2026-03-27T10:53:06.107232,27.787,179256,2040,6251,39,0,0
1774605186.119534,2026-03-27T10:53:06.119534,27.787,179256,2040,6251,39,0,0
1774605186.1343622,2026-03-27T10:53:06.134362,27.787,179256,2040,6251,39,0,0
1774605186.1464117,2026-03-27T10:53:06.146412,27.787,179256,2040,6251,39,0,0
1774605186.1586614,2026-03-27T10:53:06.158661,27.787,182008,2040,6251,39,0,0
1774605186.1745214,2026-03-27T10:53:06.174521,27.787,182008,2040,6251,39,0,0
1774605186.186819,2026-03-27T10:53:06.186819,27.787,182008,2040,6251,39,0,0
1774605186.1991668,2026-03-27T10:53:06.199167,27.787,182008,2040,6251,39,0,0
1774605186.2142687,2026-03-27T10:53:06.214269,27.787,182008,2040,6251,39,0,0
1774605186.226468,2026-03-27T10:53:06.226468,27.787,182008,2040,6251,39,0,0
1774605186.2386992,2026-03-27T10:53:06.238699,27.787,182008,2040,6251,39,0,0
1774605186.2548187,2026-03-27T10:53:06.254819,27.768,184763,2040,6251,39,0,0
1774605186.267704,2026-03-27T10:53:06.267704,27.768,184763,2040,6251,40,0,0
1774605186.279933,2026-03-27T10:53:06.279933,27.768,184763,2040,6251,39,0,0
1774605186.2943034,2026-03-27T10:53:06.294303,27.768,184763,2040,6251,39,0,0
1774605186.3064857,2026-03-27T10:53:06.306486,27.768,184763,2040,6251,39,0,0
1774605186.3188179,2026-03-27T10:53:06.318818,27.768,184763,2040,6251,39,0,0
1774605186.3344119,2026-03-27T10:53:06.334412,27.768,184763,2040,6251,40,0,0
1774605186.346496,2026-03-27T10:53:06.346496,27.811,184763,2040,6251,39,0,0
1774605186.3588521,2026-03-27T10:53:06.358852,27.811,187519,2040,6251,39,0,0
1774605186.3744295,2026-03-27T10:53:06.374429,27.811,187519,2040,6251,39,0,0
1774605186.3865156,2026-03-27T10:53:06.386516,27.811,187519,2040,6251,40,0,0
1774605186.398766,2026-03-27T10:53:06.398766,27.811,187519,2040,6251,39,0,0
1774605186.4141934,2026-03-27T10:53:06.414193,27.811,187519,2040,6251,40,0,0
1774605186.4263017,2026-03-27T10:53:06.426302,27.811,187519,2040,6251,40,0,0
1774605186.4385455,2026-03-27T10:53:06.438545,27.811,187519,2040,6251,40,0,0
1774605186.454297,2026-03-27T10:53:06.454297,27.784,187519,2040,6251,40,0,0
1774605186.466407,2026-03-27T10:53:06.466407,27.784,190301,2040,6251,39,0,0
1774605186.4788835,2026-03-27T10:53:06.478884,27.784,190301,2040,6251,39,0,0
1774605186.4942193,2026-03-27T10:53:06.494219,27.784,190301,2040,6251,40,0,0
1774605186.5063136,2026-03-27T10:53:06.506314,27.784,190301,2040,6251,40,0,0
1774605186.5186603,2026-03-27T10:53:06.518660,27.784,190301,2040,6251,40,0,0
1774605186.5344493,2026-03-27T10:53:06.534449,27.784,190301,2040,6251,40,0,0
1774605186.5465536,2026-03-27T10:53:06.546554,27.818,190301,2040,6251,39,0,0
1774605186.5588388,2026-03-27T10:53:06.558839,27.818,193032,2040,6251,40,0,0
1774605186.5749784,2026-03-27T10:53:06.574978,27.818,193032,2040,6251,40,0,0
1774605186.5873053,2026-03-27T10:53:06.587305,27.818,193032,2040,6251,40,0,0
1774605186.601441,2026-03-27T10:53:06.601441,27.818,193032,2040,6251,40,0,0
1774605186.614254,2026-03-27T10:53:06.614254,27.818,193032,2040,6251,40,0,0
1774605186.6270394,2026-03-27T10:53:06.627039,27.818,193032,2040,6251,40,0,0
1774605186.6421816,2026-03-27T10:53:06.642182,27.818,193032,2040,6251,40,0,0
1774605186.6559546,2026-03-27T10:53:06.655955,27.782,195801,2040,6251,40,0,0
1774605186.6698148,2026-03-27T10:53:06.669815,27.782,195801,2040,6251,40,0,0
1774605186.6854107,2026-03-27T10:53:06.685411,27.782,195801,2040,6251,40,0,0
1774605186.6999214,2026-03-27T10:53:06.699921,27.782,195801,2040,6251,40,0,0
1774605186.7145512,2026-03-27T10:53:06.714551,27.782,195801,2040,6251,40,0,0
1774605186.7271156,2026-03-27T10:53:06.727116,27.782,195801,2040,6251,40,0,0
1774605186.7404869,2026-03-27T10:53:06.740487,27.782,195801,2040,6251,40,0,0
1774605186.7545118,2026-03-27T10:53:06.754512,27.879,198579,2040,6251,40,0,0
1774605186.76947,2026-03-27T10:53:06.769470,27.879,198579,2040,6251,40,0,0
1774605186.7853007,2026-03-27T10:53:06.785301,27.879,198579,2040,6251,40,0,0
1774605186.7996213,2026-03-27T10:53:06.799621,27.879,198579,2040,6251,40,0,0
1774605186.8144784,2026-03-27T10:53:06.814478,27.879,198579,2040,6251,40,0,0
1774605186.8285394,2026-03-27T10:53:06.828539,27.879,198579,2040,6251,40,0,0
1774605186.8424199,2026-03-27T10:53:06.842420,27.879,198579,2040,6251,40,0,0
1774605186.8564074,2026-03-27T10:53:06.856407,27.826,201318,2040,6251,40,0,0
1774605186.8698783,2026-03-27T10:53:06.869878,27.826,201318,2040,6251,40,0,0
1774605186.883187,2026-03-27T10:53:06.883187,27.826,201318,2040,6251,40,0,0
1774605186.8954656,2026-03-27T10:53:06.895466,27.826,201318,2040,6251,40,0,0
1774605186.909537,2026-03-27T10:53:06.909537,27.826,201318,2040,6251,40,0,0
1774605186.923861,2026-03-27T10:53:06.923861,27.826,201318,2040,6251,40,0,0
1774605186.9363096,2026-03-27T10:53:06.936310,27.826,201318,2040,6251,40,0,0
1774605186.9496646,2026-03-27T10:53:06.949665,27.809,201318,2040,6251,40,0,0
1774605186.9625125,2026-03-27T10:53:06.962512,27.809,204058,2040,6251,40,0,0
1774605186.9763002,2026-03-27T10:53:06.976300,27.809,204058,2040,6251,40,0,0
1774605186.9900877,2026-03-27T10:53:06.990088,27.809,204058,2040,6251,40,0,0
1774605187.0119977,2026-03-27T10:53:07.011998,27.809,204058,2040,6251,40,0,0
1774605187.0301228,2026-03-27T10:53:07.030123,27.809,204058,2040,6251,40,0,0
1774605187.0544417,2026-03-27T10:53:07.054442,27.792,206789,2040,6251,40,0,0
1774605187.0682182,2026-03-27T10:53:07.068218,27.792,206789,2040,6251,40,0,0
1774605187.083222,2026-03-27T10:53:07.083222,27.792,206789,2040,6251,40,0,0
1774605187.1092498,2026-03-27T10:53:07.109250,27.792,206789,2040,6251,40,0,0
1774605187.127438,2026-03-27T10:53:07.127438,27.792,206789,2040,6251,40,0,0
1774605187.144956,2026-03-27T10:53:07.144956,27.792,206789,2040,6251,40,0,0
1774605187.1612103,2026-03-27T10:53:07.161210,27.802,209639,2040,6251,40,0,0
1774605187.184399,2026-03-27T10:53:07.184399,27.802,209639,2040,6251,40,0,0
1774605187.1989746,2026-03-27T10:53:07.198975,27.802,209639,2040,6251,40,0,0
1774605187.2158954,2026-03-27T10:53:07.215895,27.802,209639,2040,6251,40,0,0
1774605187.2285085,2026-03-27T10:53:07.228508,27.802,209639,2040,6251,40,0,0
1774605187.2629597,2026-03-27T10:53:07.262960,27.751,212370,2040,6251,40,0,0
1774605187.2769911,2026-03-27T10:53:07.276991,27.751,212370,2040,6251,40,0,0
1774605187.2915506,2026-03-27T10:53:07.291551,27.751,212370,2040,6251,40,0,0
1774605187.3050566,2026-03-27T10:53:07.305057,27.751,212370,2040,6251,40,0,0
1774605187.334963,2026-03-27T10:53:07.334963,27.751,212370,2040,6251,40,0,0
1774605187.3545978,2026-03-27T10:53:07.354598,27.751,215102,2040,6251,40,0,0
1774605187.3696728,2026-03-27T10:53:07.369673,27.742,215102,2040,6251,40,0,0
1774605187.383556,2026-03-27T10:53:07.383556,27.742,215102,2040,6251,40,0,0
1774605187.3984928,2026-03-27T10:53:07.398493,27.742,215102,2040,6251,40,0,0
1774605187.4163806,2026-03-27T10:53:07.416381,27.742,215102,2040,6251,40,0,0
1774605187.4546864,2026-03-27T10:53:07.454686,27.742,217841,2040,6251,40,0,0
1774605187.478939,2026-03-27T10:53:07.478939,27.724,217841,2040,6251,40,0,0
1774605187.5234432,2026-03-27T10:53:07.523443,27.724,217841,2040,6251,40,0,0
1774605187.540762,2026-03-27T10:53:07.540762,27.724,217841,2040,6251,40,0,0
1774605187.5542126,2026-03-27T10:53:07.554213,27.724,220592,2040,6251,40,0,0
1774605187.5893197,2026-03-27T10:53:07.589320,27.689,220592,2040,6251,40,0,0
1774605187.6170611,2026-03-27T10:53:07.617061,27.689,220592,2040,6251,40,0,0
1774605187.6329389,2026-03-27T10:53:07.632939,27.689,220592,2040,6251,40,0,0
1774605187.6541517,2026-03-27T10:53:07.654152,27.689,223337,2040,6251,40,0,0
1774605187.6714613,2026-03-27T10:53:07.671461,27.69,223337,2040,6251,40,0,0
1774605187.6913323,2026-03-27T10:53:07.691332,27.69,223337,2040,6251,40,0,0
1774605187.714369,2026-03-27T10:53:07.714369,27.69,223337,2040,6251,40,0,0
1774605187.733661,2026-03-27T10:53:07.733661,27.69,223337,2040,6251,40,0,0
1774605187.7480257,2026-03-27T10:53:07.748026,27.69,223337,2040,6251,40,0,0
1774605187.7623813,2026-03-27T10:53:07.762381,27.69,226076,2040,6251,40,0,0
1774605187.7805734,2026-03-27T10:53:07.780573,27.621,226076,2040,6251,40,0,0
1774605187.803197,2026-03-27T10:53:07.803197,27.621,226076,2040,6251,40,0,0
1774605187.8195276,2026-03-27T10:53:07.819528,27.621,226076,2040,6251,40,0,0
1774605187.8423839,2026-03-27T10:53:07.842384,27.621,226076,2040,6251,40,0,0
1774605187.862358,2026-03-27T10:53:07.862358,27.621,228891,2040,6251,40,0,0
1774605187.8791628,2026-03-27T10:53:07.879163,27.699,228891,2040,6251,40,0,0
1774605187.8992226,2026-03-27T10:53:07.899223,27.699,228891,2040,6251,40,0,0
1774605187.914002,2026-03-27T10:53:07.914002,27.699,228891,2040,6251,40,0,0
1774605187.9270875,2026-03-27T10:53:07.927088,27.699,228891,2040,6251,40,0,0
1774605187.9397733,2026-03-27T10:53:07.939773,27.699,228891,2040,6251,40,0,0
1774605187.9538429,2026-03-27T10:53:07.953843,27.699,228891,2040,6251,40,0,0
1774605187.9659789,2026-03-27T10:53:07.965979,27.699,231710,2040,6251,40,0,0
1774605187.9782069,2026-03-27T10:53:07.978207,27.777,231710,2040,6251,40,0,0
1774605187.9938402,2026-03-27T10:53:07.993840,27.777,231710,2040,6251,40,0,0
1774605188.0060296,2026-03-27T10:53:08.006030,27.777,231710,2040,6251,40,0,0
1774605188.0183678,2026-03-27T10:53:08.018368,27.777,231710,2040,6251,40,0,0
1774605188.0337672,2026-03-27T10:53:08.033767,27.777,231710,2040,6251,40,0,0
1774605188.0459814,2026-03-27T10:53:08.045981,27.777,231710,2040,6251,40,0,0
1774605188.0583122,2026-03-27T10:53:08.058312,27.777,234439,2040,6251,40,0,0
1774605188.07579,2026-03-27T10:53:08.075790,27.75,234439,2040,6251,40,0,0
1774605188.0880334,2026-03-27T10:53:08.088033,27.75,234439,2040,6251,40,0,0
1774605188.1013026,2026-03-27T10:53:08.101303,27.75,234439,2040,6251,40,0,0
1774605188.1137946,2026-03-27T10:53:08.113795,27.75,234439,2040,6251,40,0,0
1774605188.1259048,2026-03-27T10:53:08.125905,27.75,234439,2040,6251,40,0,0
1774605188.1381822,2026-03-27T10:53:08.138182,27.75,234439,2040,6251,40,0,0
1774605188.1538074,2026-03-27T10:53:08.153807,27.75,234439,2040,6251,40,0,0
1774605188.166666,2026-03-27T10:53:08.166666,27.75,237227,2040,6251,40,0,0
1774605188.1789217,2026-03-27T10:53:08.178922,27.759,237227,2040,6251,40,0,0
1774605188.1944778,2026-03-27T10:53:08.194478,27.759,237227,2040,6251,40,0,0
1774605188.2066624,2026-03-27T10:53:08.206662,27.759,237227,2040,6251,40,0,0
1774605188.219569,2026-03-27T10:53:08.219569,27.759,237227,2040,6251,40,0,0
1774605188.2342308,2026-03-27T10:53:08.234231,27.759,237227,2040,6251,40,0,0
1774605188.2467427,2026-03-27T10:53:08.246743,27.759,237227,2040,6251,40,0,0
1774605188.25943,2026-03-27T10:53:08.259430,27.759,239949,2040,6251,40,0,0
1774605188.276236,2026-03-27T10:53:08.276236,27.742,239949,2040,6251,40,0,0
1774605188.2887073,2026-03-27T10:53:08.288707,27.742,239949,2040,6251,40,0,0
1774605188.301126,2026-03-27T10:53:08.301126,27.742,239949,2040,6251,40,0,0
1774605188.3143203,2026-03-27T10:53:08.314320,27.742,239949,2040,6251,40,0,0
1774605188.3273232,2026-03-27T10:53:08.327323,27.742,239949,2040,6251,40,0,0
1774605188.3407447,2026-03-27T10:53:08.340745,27.742,239949,2040,6251,40,0,0
1774605188.3541708,2026-03-27T10:53:08.354171,27.742,242706,2040,6251,40,0,0
1774605188.3683813,2026-03-27T10:53:08.368381,27.742,242706,2040,6251,40,0,0
1774605188.3806727,2026-03-27T10:53:08.380673,27.794,242706,2040,6251,40,0,0
1774605188.3937862,2026-03-27T10:53:08.393786,27.794,242706,2040,6251,40,0,0
1774605188.405988,2026-03-27T10:53:08.405988,27.794,242706,2040,6251,40,0,0
1774605188.4183779,2026-03-27T10:53:08.418378,27.794,242706,2040,6251,40,0,0
1774605188.43362,2026-03-27T10:53:08.433620,27.794,242706,2040,6251,40,0,0
1774605188.4456964,2026-03-27T10:53:08.445696,27.794,242706,2040,6251,40,0,0
1774605188.4579904,2026-03-27T10:53:08.457990,27.794,245456,2040,6251,40,0,0
1774605188.4760637,2026-03-27T10:53:08.476064,27.78,245456,2040,6251,40,0,0
1774605188.488405,2026-03-27T10:53:08.488405,27.78,245456,2040,6251,40,0,0
1774605188.5010338,2026-03-27T10:53:08.501034,27.78,245456,2040,6251,40,0,0
1774605188.5136027,2026-03-27T10:53:08.513603,27.78,245456,2040,6251,40,0,0
1774605188.5256433,2026-03-27T10:53:08.525643,27.78,245456,2040,6251,40,0,0
1774605188.5379448,2026-03-27T10:53:08.537945,27.78,245456,2040,6251,40,0,0
1774605188.554101,2026-03-27T10:53:08.554101,27.78,248225,2040,6251,40,0,0
1774605188.5670018,2026-03-27T10:53:08.567002,27.78,248225,2040,6251,40,0,0
1774605188.5795488,2026-03-27T10:53:08.579549,27.854,248225,2040,6251,40,0,0
1774605188.5937164,2026-03-27T10:53:08.593716,27.854,248225,2040,6251,40,0,0
1774605188.608819,2026-03-27T10:53:08.608819,27.854,248225,2040,6251,40,0,0
1774605188.624609,2026-03-27T10:53:08.624609,27.854,248225,2040,6251,40,0,0
1774605188.6371777,2026-03-27T10:53:08.637178,27.854,248225,2040,6251,40,0,0
1774605188.6500313,2026-03-27T10:53:08.650031,27.854,250981,2040,6251,40,0,0
1774605188.6672173,2026-03-27T10:53:08.667217,27.854,250981,2040,6251,40,0,0
1774605188.682104,2026-03-27T10:53:08.682104,27.883,250981,2040,6251,40,0,0
1774605188.6953583,2026-03-27T10:53:08.695358,27.883,250981,2040,6251,40,0,0
1774605188.7087226,2026-03-27T10:53:08.708723,27.883,250981,2040,6251,40,0,0
1774605188.7222826,2026-03-27T10:53:08.722283,27.883,250981,2040,6251,40,0,0
1774605188.7351344,2026-03-27T10:53:08.735134,27.883,250981,2040,6251,40,0,0
1774605188.748421,2026-03-27T10:53:08.748421,27.883,250981,2040,6251,40,0,0
1774605188.7635517,2026-03-27T10:53:08.763552,27.883,253722,2040,6251,40,0,0
1774605188.7792354,2026-03-27T10:53:08.779235,27.878,253722,2040,6251,40,0,0
1774605188.8061504,2026-03-27T10:53:08.806150,27.878,253722,2040,6251,40,0,0
1774605188.825481,2026-03-27T10:53:08.825481,27.878,253722,2040,6251,40,0,0
1774605188.843577,2026-03-27T10:53:08.843577,27.878,253722,2040,6251,40,0,0
1774605188.85583,2026-03-27T10:53:08.855830,27.878,256472,2040,6251,40,0,0
1774605188.8691359,2026-03-27T10:53:08.869136,27.878,256472,2040,6251,40,0,0
1774605188.881935,2026-03-27T10:53:08.881935,27.921,256472,2040,6251,40,0,0
1774605188.8953593,2026-03-27T10:53:08.895359,27.921,256472,2040,6251,40,1,0
1774605188.9078195,2026-03-27T10:53:08.907820,27.921,256472,2040,6251,40,1,0
1774605188.921606,2026-03-27T10:53:08.921606,27.921,256472,2040,6251,40,1,0
1774605188.9356487,2026-03-27T10:53:08.935649,27.921,256472,2040,6251,40,1,0
1774605188.9490895,2026-03-27T10:53:08.949090,27.921,256472,2040,6251,40,1,0
1774605188.9621768,2026-03-27T10:53:08.962177,27.921,259241,2040,6251,40,1,0
1774605188.9748344,2026-03-27T10:53:08.974834,27.868,259241,2040,6251,40,1,0
1774605188.9869418,2026-03-27T10:53:08.986942,27.868,259241,2040,6251,40,1,0
1774605189.0012975,2026-03-27T10:53:09.001297,27.868,259241,2040,6251,40,1,0
1774605189.0135927,2026-03-27T10:53:09.013593,27.868,259241,2040,6251,40,1,0
1774605189.0264325,2026-03-27T10:53:09.026433,27.868,259241,2040,6251,40,1,0
1774605189.0393054,2026-03-27T10:53:09.039305,27.868,259241,2040,6251,40,1,0
1774605189.0541992,2026-03-27T10:53:09.054199,27.868,262001,2040,6251,40,1,0
1774605189.066871,2026-03-27T10:53:09.066871,27.868,262001,2040,6251,40,1,0
1774605189.0795226,2026-03-27T10:53:09.079523,27.872,262001,2040,6251,40,1,0
1774605189.0942605,2026-03-27T10:53:09.094260,27.872,262001,2040,6251,40,0,0
1774605189.1062963,2026-03-27T10:53:09.106296,27.872,262001,2040,6251,40,0,0
1774605189.1185367,2026-03-27T10:53:09.118537,27.872,262001,2040,6251,40,0,0
1774605189.133386,2026-03-27T10:53:09.133386,27.872,262001,2040,6251,40,0,0
1774605189.1456356,2026-03-27T10:53:09.145636,27.872,262001,2040,6251,40,0,0
1774605189.1579316,2026-03-27T10:53:09.157932,27.872,264813,2040,6251,40,0,0
1774605189.173605,2026-03-27T10:53:09.173605,27.84,264813,2040,6251,40,0,0
1774605189.1856694,2026-03-27T10:53:09.185669,27.84,264813,2040,6251,40,0,0
1774605189.1980042,2026-03-27T10:53:09.198004,27.84,264813,2040,6251,40,0,0
1774605189.2133892,2026-03-27T10:53:09.213389,27.84,264813,2040,6251,40,0,0
1774605189.2268429,2026-03-27T10:53:09.226843,27.84,264813,2040,6251,40,0,0
1774605189.2521718,2026-03-27T10:53:09.252172,27.84,267570,2040,6251,40,0,0
1774605189.2714398,2026-03-27T10:53:09.271440,27.84,267570,2040,6251,40,0,0
1774605189.2912939,2026-03-27T10:53:09.291294,27.869,267570,2040,6251,40,0,0
1774605189.303585,2026-03-27T10:53:09.303585,27.869,267570,2040,6251,40,0,0
1774605189.318295,2026-03-27T10:53:09.318295,27.869,267570,2040,6251,40,0,0
1774605189.3445086,2026-03-27T10:53:09.344509,27.869,267570,2040,6251,40,0,0
1774605189.3619025,2026-03-27T10:53:09.361902,27.869,270586,2040,6251,40,0,0
1774605189.3742971,2026-03-27T10:53:09.374297,27.959,270586,2040,6251,40,0,0
1774605189.3863704,2026-03-27T10:53:09.386370,27.959,270586,2040,6251,40,0,0
1774605189.3997734,2026-03-27T10:53:09.399773,27.959,270586,2040,6251,40,0,0
1774605189.4132867,2026-03-27T10:53:09.413287,27.959,270586,2040,6251,40,0,0
1774605189.426985,2026-03-27T10:53:09.426985,27.959,270586,2040,6251,40,0,0
1774605189.4404826,2026-03-27T10:53:09.440483,27.959,270586,2040,6251,40,0,0
1774605189.4532983,2026-03-27T10:53:09.453298,27.959,270586,2040,6251,40,0,0
1774605189.4662263,2026-03-27T10:53:09.466226,27.959,273407,2040,6251,40,0,0
1774605189.4794016,2026-03-27T10:53:09.479402,27.967,273407,2040,6251,40,0,0
1774605189.4954271,2026-03-27T10:53:09.495427,27.967,273407,2040,6251,40,3,0
1774605189.5124326,2026-03-27T10:53:09.512433,27.967,273407,2040,6251,40,3,0
1774605189.5255356,2026-03-27T10:53:09.525536,27.967,273407,2040,6251,40,3,0
1774605189.5386248,2026-03-27T10:53:09.538625,27.967,273407,2040,6251,40,3,0
1774605189.5653617,2026-03-27T10:53:09.565362,27.967,276128,2040,6251,40,3,0
1774605189.5852263,2026-03-27T10:53:09.585226,27.957,276128,2040,6251,40,3,0
1774605189.6013522,2026-03-27T10:53:09.601352,27.957,276128,2040,6251,40,3,0
1774605189.6135778,2026-03-27T10:53:09.613578,27.957,276128,2040,6251,40,3,0
1774605189.6278865,2026-03-27T10:53:09.627887,27.957,276128,2040,6251,40,3,0
1774605189.6405573,2026-03-27T10:53:09.640557,27.957,276128,2040,6251,40,3,0
1774605189.6545055,2026-03-27T10:53:09.654505,27.957,278865,2040,6251,40,3,0
1774605189.6706095,2026-03-27T10:53:09.670609,27.957,278865,2040,6251,40,3,0
1774605189.6879985,2026-03-27T10:53:09.687999,27.939,278865,2040,6251,40,3,0
1774605189.7005868,2026-03-27T10:53:09.700587,27.939,278865,2040,6251,40,0,0
1774605189.714501,2026-03-27T10:53:09.714501,27.939,278865,2040,6251,40,0,0
1774605189.7312975,2026-03-27T10:53:09.731297,27.939,278865,2040,6251,40,0,0
1774605189.746307,2026-03-27T10:53:09.746307,27.939,278865,2040,6251,40,0,0
1774605189.7605379,2026-03-27T10:53:09.760538,27.939,281603,2040,6251,40,0,0
1774605189.777299,2026-03-27T10:53:09.777299,27.911,281603,2040,6251,40,0,0
1774605189.7922974,2026-03-27T10:53:09.792297,27.911,281603,2040,6251,40,0,0
1774605189.8072975,2026-03-27T10:53:09.807297,27.911,281603,2040,6251,40,0,0
1774605189.8202996,2026-03-27T10:53:09.820300,27.911,281603,2040,6251,40,0,0
1774605189.838573,2026-03-27T10:53:09.838573,27.911,281603,2040,6251,40,0,0
1774605189.8565643,2026-03-27T10:53:09.856564,27.911,284342,2040,6251,40,0,0
1774605189.871558,2026-03-27T10:53:09.871558,27.911,284342,2040,6251,40,0,0
1774605189.8865342,2026-03-27T10:53:09.886534,27.892,284342,2040,6251,40,0,0
1774605189.9061174,2026-03-27T10:53:09.906117,27.892,284342,2040,6251,40,0,0
1774605189.9272988,2026-03-27T10:53:09.927299,27.892,284342,2040,6251,40,0,0
1774605189.941326,2026-03-27T10:53:09.941326,27.892,284342,2040,6251,40,0,0
