op_name,pe,freq_mhz,energy_consumed_uj,executiontime_ns,average_waittime_ns
GEMM(6;2;1),2,2040,253451394,7281214464,3482
GEMM(6;6;1),2,2040,238890284,6802555904,3482
GEMM(7;2;1),2,2040,278066298,8040942592,3686
GEMM(7;6;1),2,2040,238720489,6899002368,3482
GETRF(2),2,2040,3875641,108457984,0
TRSM_R(3;2),2,2040,7096265,173942784,0
TRSM_R(4;2),2,2040,7229221,173956096,0
TRSM_R(5;2),2,2040,7123739,173954048,0
TRSM_R(6;2),2,2040,7280715,173961216,0
TRSM_L(2;6),2,2040,7163754,162041856,0
TRSM_R(7;2),2,2040,7373091,173957120,0
GEMM(3;6;2),2,2040,10712113,321227776,0
GEMM(4;6;2),2,2040,14644451,321217536,0
GEMM(5;6;2),2,2040,12548933,321204224,0
GEMM(6;6;2),2,2040,12866773,321211392,0
GEMM(7;6;2),2,2040,13034247,321203200,0
TRSM_L(3;6),2,2040,144060592,3999025152,57264951091
GEMM(4;6;3),2,2040,388879982,11399892992,3891
GEMM(5;6;3),2,2040,397486535,11262771200,3686
GEMM(6;6;3),2,2040,411299142,12084156416,3072
GEMM(7;6;3),2,2040,407733806,11823268864,3277
TRSM_L(4;6),2,2040,117268426,3302230016,274118246
GEMM(5;6;4),2,2040,290493081,8327823360,3686
GEMM(6;6;4),2,2040,293456201,8545396736,3277
GEMM(7;6;4),2,2040,289777467,8394403840,3277
TRSM_L(5;6),2,2040,83209920,2323229696,107678310
GEMM(6;6;5),2,2040,249445062,7183454208,3891
GEMM(7;6;5),2,2040,202767448,5847766016,3482
GETRF(6),2,2040,3868712,108425216,0
TRSM_R(7;6),2,2040,7175218,173939712,0
TRSM_L(0;2),2,2040,117462832,3358617600,262437478
TRSM_L(0;6),2,2040,122542793,3368767488,3686
GEMM(1;2;0),2,2040,287608079,8341268480,3686
GEMM(1;6;0),2,2040,289143648,8316224512,3686
GEMM(2;2;0),2,2040,290781225,8422423552,3891
GEMM(2;6;0),2,2040,294670334,8524922880,3891
GEMM(3;2;0),2,2040,286849789,8226191360,3482
GEMM(3;6;0),2,2040,288057366,8373404672,3277
GEMM(4;2;0),2,2040,293062275,8374695936,3277
GEMM(4;6;0),2,2040,293855653,8619261952,3686
GEMM(5;2;0),2,2040,289575538,8293724160,3277
GEMM(5;6;0),2,2040,293512011,8445413376,3482
GEMM(6;2;0),2,2040,284168821,8225497088,3482
GEMM(6;6;0),2,2040,297514833,8489007104,3482
GEMM(7;2;0),2,2040,284652960,8323482624,3482
GEMM(7;6;0),2,2040,287197119,8321314816,3891
TRSM_L(1;2),2,2040,119588304,3403541504,97535795
TRSM_L(1;6),2,2040,130814498,3646983168,3686
GEMM(2;2;1),2,2040,303983081,8693506048,4096
GEMM(2;6;1),2,2040,301123910,8682920960,3891
GEMM(3;2;1),2,2040,322143842,9383073792,3482
GEMM(3;6;1),2,2040,314612249,9097273344,3482
GEMM(4;2;1),2,2040,305454570,8831895552,3072
GEMM(4;6;1),2,2040,248936879,7211457536,3482
GEMM(5;2;1),2,2040,237498254,6866366464,3277
GEMM(5;6;1),2,2040,280622084,7998298112,3482
GEMM(6;2;1),2,2040,271470545,7819820032,3482
GEMM(6;6;1),2,2040,216052214,6277132288,3482
GEMM(7;2;1),2,2040,231827541,6601674752,3686
GEMM(7;6;1),2,2040,235768790,6779574272,3482
GETRF(2),2,2040,2825180,108432384,0
TRSM_R(3;2),2,2040,7492135,173944832,0
TRSM_R(4;2),2,2040,6843256,173956096,0
TRSM_R(5;2),2,2040,7447314,173948928,0
TRSM_R(6;2),2,2040,7155189,173956096,0
TRSM_L(2;6),2,2040,7297798,162043904,0
TRSM_R(7;2),2,2040,6882257,173961216,0
GEMM(3;6;2),2,2040,12906524,321224704,0
GEMM(4;6;2),2,2040,12629263,321224704,0
GEMM(5;6;2),2,2040,13165291,321216512,0
GEMM(6;6;2),2,2040,12656914,321219584,0
GEMM(7;6;2),2,2040,12773523,321213440,0
TRSM_L(3;6),2,2040,151357005,4308459520,57264951091
GEMM(4;6;3),2,2040,410674252,11880875008,3891
GEMM(5;6;3),2,2040,399895230,11595028480,3686
GEMM(6;6;3),2,2040,387064410,11222756352,3072
GEMM(7;6;3),2,2040,405288602,11725509632,3277
TRSM_L(4;6),2,2040,122724091,3395406848,274118246
GEMM(5;6;4),2,2040,284140019,8299367424,3686
GEMM(6;6;4),2,2040,278145141,8051685376,3277
GEMM(7;6;4),2,2040,280004433,8056826880,3277
TRSM_L(5;6),2,2040,83266102,2329657344,107678310
GEMM(6;6;5),2,2040,225206487,6505917440,3891
GEMM(7;6;5),2,2040,235596530,6801514496,3482
GETRF(6),2,2040,4263607,108459008,0
TRSM_R(7;6),2,2040,7425527,173935616,0
TRSM_L(0;2),2,2040,129180825,3615443968,262437478
TRSM_L(0;6),2,2040,112988029,3204952064,3686
GEMM(1;2;0),2,2040,294492236,8430720000,3686
GEMM(1;6;0),2,2040,284896859,8363658240,3686
GEMM(2;2;0),2,2040,287775411,8339578880,3891
GEMM(2;6;0),2,2040,289205784,8226708480,3891
GEMM(3;2;0),2,2040,281843482,8247187456,3482
GEMM(3;6;0),2,2040,289661017,8254466048,3277
GEMM(4;2;0),2,2040,287675107,8315857920,3277
GEMM(4;6;0),2,2040,290537588,8383177728,3686
GEMM(5;2;0),2,2040,287799220,8357816320,3277
GEMM(5;6;0),2,2040,294835577,8358433792,3482
GEMM(6;2;0),2,2040,290925618,8489166848,3482
GEMM(6;6;0),2,2040,281813920,8220908544,3482
GEMM(7;2;0),2,2040,294002489,8368134144,3482
GEMM(7;6;0),2,2040,282385070,8223281152,3891
TRSM_L(1;2),2,2040,121752158,3472101376,97535795
TRSM_L(1;6),2,2040,151654207,4271058944,3686
GEMM(2;2;1),2,2040,308292001,8912174080,4096
GEMM(2;6;1),2,2040,299920330,8663570432,3891
GEMM(3;2;1),2,2040,316422492,9055306752,3482
GEMM(3;6;1),2,2040,314094581,9067570176,3482
GEMM(4;2;1),2,2040,315308779,9049905152,3072
GEMM(4;6;1),2,2040,284779738,8335861760,3482
GEMM(5;2;1),2,2040,236338137,6820689920,3277
GEMM(5;6;1),2,2040,270966652,7765672960,3482
GEMM(6;2;1),2,2040,222562030,6396349440,3482
GEMM(6;6;1),2,2040,250798421,7249597440,3482
GEMM(7;2;1),2,2040,225217597,6462255104,3686
GEMM(7;6;1),2,2040,254871042,7309561856,3482
GETRF(2),2,2040,3796319,108495872,0
TRSM_R(3;2),2,2040,7402740,173949952,0
TRSM_R(4;2),2,2040,6843096,173950976,0
TRSM_R(5;2),2,2040,7374642,173953024,0
TRSM_R(6;2),2,2040,7229023,173956096,0
TRSM_L(2;6),2,2040,7142377,162041856,0
TRSM_R(7;2),2,2040,7210210,173956096,0
GEMM(3;6;2),2,2040,12665215,321213440,0
GEMM(4;6;2),2,2040,12665194,321206272,0
GEMM(5;6;2),2,2040,13075518,321191936,0
GEMM(6;6;2),2,2040,12665561,321212416,0
GEMM(7;6;2),2,2040,12621455,321210368,0
TRSM_L(3;6),2,2040,139372256,3947674624,57264951091
GEMM(4;6;3),2,2040,424412572,12279883776,3891
GEMM(5;6;3),2,2040,421798206,12160249856,3686
GEMM(6;6;3),2,2040,422079862,12248127488,3072
GEMM(7;6;3),2,2040,401652138,11665999872,3277
TRSM_L(4;6),2,2040,129746496,3604916224,274118246
GEMM(5;6;4),2,2040,289777228,8417889280,3686
GEMM(6;6;4),2,2040,278968447,8101535744,3277
GEMM(7;6;4),2,2040,280493984,8063066112,3277
TRSM_L(5;6),2,2040,105176150,2971788288,107678310
GEMM(6;6;5),2,2040,280962774,8085063680,3891
GEMM(7;6;5),2,2040,264677779,7664016384,3482
GETRF(6),2,2040,5116089,108462080,0
TRSM_R(7;6),2,2040,7133548,173940736,0
TRSM_L(0;2),2,2040,118352762,3312942080,262437478
TRSM_L(0;6),2,2040,116883885,3339668480,3686
GEMM(1;2;0),2,2040,283779894,8193963008,3686
GEMM(1;6;0),2,2040,280066494,8045817856,3686
GEMM(2;2;0),2,2040,289402991,8281837568,3891
GEMM(2;6;0),2,2040,280514157,8107423744,3891
GEMM(3;2;0),2,2040,280674516,8172583936,3482
GEMM(3;6;0),2,2040,284350466,8017623040,3277
GEMM(4;2;0),2,2040,285840704,8376070144,3277
GEMM(4;6;0),2,2040,289892002,8363406336,3686
GEMM(5;2;0),2,2040,290483314,8391272448,3277
GEMM(5;6;0),2,2040,292196427,8326747136,3482
GEMM(6;2;0),2,2040,287437844,8331381760,3482
GEMM(6;6;0),2,2040,284509927,8256380928,3482
GEMM(7;2;0),2,2040,288508349,8220856320,3482
GEMM(7;6;0),2,2040,288078506,8396888064,3891
TRSM_L(1;2),2,2040,114676685,3225845760,97535795
TRSM_L(1;6),2,2040,125672647,3566868480,3686
GEMM(2;2;1),2,2040,294930751,8461306880,4096
GEMM(2;6;1),2,2040,312302719,9041581056,3891
GEMM(3;2;1),2,2040,311756370,8932415488,3482
GEMM(3;6;1),2,2040,325376126,9421724672,3482
GEMM(4;2;1),2,2040,315513131,9028173824,3072
GEMM(4;6;1),2,2040,257395161,7568427008,3482
GEMM(5;2;1),2,2040,273443167,7835473920,3277
GEMM(5;6;1),2,2040,278197422,7999763456,3482
GEMM(6;2;1),2,2040,246609240,7001277440,3482
GEMM(6;6;1),2,2040,264742623,7618277376,3482
GEMM(7;2;1),2,2040,267100827,7737848832,3686
GEMM(7;6;1),2,2040,270437929,7780104192,3482
GETRF(2),2,2040,4061398,108455936,0
TRSM_R(3;2),2,2040,7102739,173941760,0
TRSM_R(4;2),2,2040,7466873,173961216,0
TRSM_R(5;2),2,2040,6842827,173952000,0
TRSM_R(6;2),2,2040,7530454,173960192,0
TRSM_L(2;6),2,2040,6902251,162041856,0
TRSM_R(7;2),2,2040,7244007,173963264,0
GEMM(3;6;2),2,2040,12646137,321229824,0
GEMM(4;6;2),2,2040,13047494,321225728,0
GEMM(5;6;2),2,2040,12743406,321205248,0
GEMM(6;6;2),2,2040,12886243,321216512,0
GEMM(7;6;2),2,2040,12475325,321209344,0
TRSM_L(3;6),2,2040,144626532,4123248640,57264951091
GEMM(4;6;3),2,2040,396995169,11471026176,3891
GEMM(5;6;3),2,2040,392745593,11405238272,3686
GEMM(6;6;3),2,2040,397637549,11406275584,3072
GEMM(7;6;3),2,2040,412257488,12090103808,3277
TRSM_L(4;6),2,2040,124297695,3393889280,274118246
GEMM(5;6;4),2,2040,280526356,8209637376,3686
GEMM(6;6;4),2,2040,285340203,8168134656,3277
GEMM(7;6;4),2,2040,282254169,8255514624,3277
TRSM_L(5;6),2,2040,83581369,2279611392,107678310
GEMM(6;6;5),2,2040,235611496,6844531712,3891
GEMM(7;6;5),2,2040,217933384,6248893440,3482
GETRF(6),2,2040,3131290,108430336,0
TRSM_R(7;6),2,2040,7040188,173946880,0
TRSM_L(0;3),3,2040,117287593,3407377408,262458368
TRSM_L(0;7),3,2040,117714274,3241849856,3482
GEMM(1;3;0),3,2040,275594878,8199911424,3891
GEMM(1;7;0),3,2040,285758643,8383482880,3686
GEMM(2;3;0),3,2040,278344112,8165921792,3686
GEMM(2;7;0),3,2040,277629335,7958543360,3686
GEMM(3;3;0),3,2040,281611730,8278993920,3482
GEMM(3;7;0),3,2040,267740125,8068640768,3072
GEMM(4;3;0),3,2040,281009300,8238972928,3891
GEMM(4;7;0),3,2040,276487309,8390576128,3482
GEMM(5;3;0),3,2040,278054228,8163506176,3277
GEMM(5;7;0),3,2040,274475214,8221719552,3482
GEMM(6;3;0),3,2040,280662984,8328659968,3482
GEMM(6;7;0),3,2040,276313598,8116969472,3277
GEMM(7;3;0),3,2040,269648396,8054742016,3686
GEMM(7;7;0),3,2040,271893567,8144392192,3482
TRSM_L(1;3),3,2040,107976962,3222893568,101547622
TRSM_L(1;7),3,2040,117944911,3440101376,4096
GEMM(2;3;1),3,2040,315202171,9238943744,4096
GEMM(2;7;1),3,2040,305008822,9026405376,3686
GEMM(3;3;1),3,2040,321427451,9578101760,3686
GEMM(3;7;1),3,2040,306452324,9021861888,3686
GEMM(4;3;1),3,2040,299071794,8948569088,3072
GEMM(4;7;1),3,2040,245864019,7148696576,3277
GEMM(5;3;1),3,2040,238740907,7146297344,3891
GEMM(5;7;1),3,2040,260130490,7612659712,3277
GEMM(6;3;1),3,2040,265056238,7758829568,3277
GEMM(6;7;1),3,2040,261104565,7733009408,3482
GEMM(7;3;1),3,2040,251708711,7417126912,3277
GEMM(7;7;1),3,2040,222687402,6528714752,3072
TRSM_L(2;3),3,2040,134241193,3892416512,103727104
TRSM_L(2;7),3,2040,195443252,5582568448,3891
GEMM(3;3;2),3,2040,358500575,10714173440,3891
GEMM(3;7;2),3,2040,373177559,10751932416,3482
GEMM(4;3;2),3,2040,376234836,11105495040,3277
GEMM(4;7;2),3,2040,363295588,10873029632,3686
GEMM(5;3;2),3,2040,156146044,4710581248,3686
GEMM(5;7;2),3,2040,15373488,395792384,3482
GEMM(6;3;2),3,2040,15183483,395633664,3686
GEMM(6;7;2),3,2040,15650185,394895360,3277
GEMM(7;3;2),3,2040,14690553,395563008,3891
GEMM(7;7;2),3,2040,15678468,395415552,3482
GETRF(3),3,2040,4633358,108911616,0
TRSM_R(4;3),3,2040,6938263,174162944,0
TRSM_R(5;3),3,2040,7090224,174511104,0
TRSM_R(6;3),3,2040,7125210,174502912,0
TRSM_R(7;3),3,2040,6939332,174537728,0
TRSM_L(3;7),3,2040,7031368,162973696,0
GEMM(4;7;3),3,2040,12683005,321442816,0
GEMM(5;7;3),3,2040,12346653,321594368,0
GEMM(6;7;3),3,2040,12330107,321568768,0
GEMM(7;7;3),3,2040,12362118,321544192,0
TRSM_L(4;7),3,2040,118309736,3365378048,48967771750
GEMM(5;7;4),3,2040,276770085,8232123392,3482
GEMM(6;7;4),3,2040,279252916,8164942848,3686
GEMM(7;7;4),3,2040,268819980,8041383936,3482
TRSM_L(5;7),3,2040,96551127,2821039104,106660045
GEMM(6;7;5),3,2040,240496756,7076227072,3686
GEMM(7;7;5),3,2040,240777543,7118263296,3686
TRSM_L(6;7),3,2040,9558053,242988032,107551539
GEMM(7;7;6),3,2040,15537390,395276288,3686
GETRF(7),3,2040,4242940,109106176,0
TRSM_L(0;3),3,2040,111379366,3239236608,262458368
TRSM_L(0;7),3,2040,112810327,3190320128,3482
GEMM(1;3;0),3,2040,281886588,8396085248,3891
GEMM(1;7;0),3,2040,285095948,8304707584,3686
GEMM(2;3;0),3,2040,286046836,8474808320,3686
GEMM(2;7;0),3,2040,284411664,8336328704,3686
GEMM(3;3;0),3,2040,282779376,8404646912,3482
GEMM(3;7;0),3,2040,277983655,8191005696,3072
GEMM(4;3;0),3,2040,287572462,8368036864,3891
GEMM(4;7;0),3,2040,281448094,8335864832,3482
GEMM(5;3;0),3,2040,276927585,8192071680,3277
GEMM(5;7;0),3,2040,276911435,8180298752,3482
GEMM(6;3;0),3,2040,283112468,8313884672,3482
GEMM(6;7;0),3,2040,279591961,8168194048,3277
GEMM(7;3;0),3,2040,279434989,8307255296,3686
GEMM(7;7;0),3,2040,279100133,8275557376,3482
TRSM_L(1;3),3,2040,116943986,3418782720,101547622
TRSM_L(1;7),3,2040,120357955,3474149376,4096
GEMM(2;3;1),3,2040,308425261,8977209344,4096
GEMM(2;7;1),3,2040,316543900,9388901376,3686
GEMM(3;3;1),3,2040,320095951,9497781248,3686
GEMM(3;7;1),3,2040,292435348,8543102976,3686
GEMM(4;3;1),3,2040,306260049,9091535872,3072
GEMM(4;7;1),3,2040,240988451,7038234624,3277
GEMM(5;3;1),3,2040,234465840,6830458880,3891
GEMM(5;7;1),3,2040,264980660,7873808384,3277
GEMM(6;3;1),3,2040,249017383,7284166656,3277
GEMM(6;7;1),3,2040,231556947,6803616768,3482
GEMM(7;3;1),3,2040,271811069,8045577216,3277
GEMM(7;7;1),3,2040,233817674,6888267776,3072
TRSM_L(2;3),3,2040,133666044,3906741248,103727104
TRSM_L(2;7),3,2040,205197771,5781345280,3891
GEMM(3;3;2),3,2040,358046216,10570603520,3891
GEMM(3;7;2),3,2040,373150189,10885188608,3482
GEMM(4;3;2),3,2040,372854529,10937338880,3277
GEMM(4;7;2),3,2040,363357301,10892045312,3686
GEMM(5;3;2),3,2040,155566630,4695755776,3686
GEMM(5;7;2),3,2040,15462707,395355136,3482
GEMM(6;3;2),3,2040,15244128,395383808,3686
GEMM(6;7;2),3,2040,14861798,395145216,3277
GEMM(7;3;2),3,2040,15639352,395446272,3891
GEMM(7;7;2),3,2040,15279511,395370496,3482
GETRF(3),3,2040,4588478,109077504,0
TRSM_R(4;3),3,2040,7050785,174123008,0
TRSM_R(5;3),3,2040,7258086,174566400,0
TRSM_R(6;3),3,2040,6682014,174540800,0
TRSM_R(7;3),3,2040,7112275,174547968,0
TRSM_L(3;7),3,2040,7108290,162595840,0
GEMM(4;7;3),3,2040,12452987,321525760,0
GEMM(5;7;3),3,2040,12551977,321636352,0
GEMM(6;7;3),3,2040,12406489,321658880,0
GEMM(7;7;3),3,2040,12384957,321639424,0
TRSM_L(4;7),3,2040,112915674,3303178240,48967771750
GEMM(5;7;4),3,2040,282054762,8328330240,3482
GEMM(6;7;4),3,2040,291898576,8547846144,3686
GEMM(7;7;4),3,2040,282647127,8396836864,3482
TRSM_L(5;7),3,2040,81611802,2325085184,106660045
GEMM(6;7;5),3,2040,241991438,7183436800,3686
GEMM(7;7;5),3,2040,199301789,5849914368,3686
TRSM_L(6;7),3,2040,9490169,243122176,107551539
GEMM(7;7;6),3,2040,15829040,396204032,3686
GETRF(7),3,2040,4153440,109151232,0
TRSM_L(0;3),3,2040,114971418,3358600192,262458368
TRSM_L(0;7),3,2040,116359392,3368010752,3482
GEMM(1;3;0),3,2040,282596108,8340570112,3891
GEMM(1;7;0),3,2040,284695433,8315322368,3686
GEMM(2;3;0),3,2040,284589132,8421885952,3686
GEMM(2;7;0),3,2040,289827045,8523814912,3686
GEMM(3;3;0),3,2040,280531325,8224274432,3482
GEMM(3;7;0),3,2040,282298796,8372455424,3072
GEMM(4;3;0),3,2040,284944513,8373033984,3891
GEMM(4;7;0),3,2040,294827568,8618735616,3482
GEMM(5;3;0),3,2040,279773036,8293295104,3277
GEMM(5;7;0),3,2040,290626886,8443579392,3482
GEMM(6;3;0),3,2040,276134256,8222727168,3482
GEMM(6;7;0),3,2040,285995109,8489999360,3277
GEMM(7;3;0),3,2040,284853858,8321242112,3686
GEMM(7;7;0),3,2040,282182436,8322022400,3482
TRSM_L(1;3),3,2040,116107651,3404877824,101547622
TRSM_L(1;7),3,2040,127927858,3647657984,4096
GEMM(2;3;1),3,2040,294430099,8694713344,4096
GEMM(2;7;1),3,2040,292752771,8684080128,3686
GEMM(3;3;1),3,2040,320182126,9384657920,3686
GEMM(3;7;1),3,2040,313889016,9098806272,3686
GEMM(4;3;1),3,2040,297533832,8832004096,3072
GEMM(4;7;1),3,2040,244162196,7207668736,3277
GEMM(5;3;1),3,2040,233020320,6873262080,3891
GEMM(5;7;1),3,2040,272283290,7997385728,3277
GEMM(6;3;1),3,2040,265495500,7828135936,3277
GEMM(6;7;1),3,2040,215909118,6272647168,3482
GEMM(7;3;1),3,2040,221080559,6606695424,3277
GEMM(7;7;1),3,2040,232508797,6766259200,3072
TRSM_L(2;3),3,2040,128452414,3756408832,103727104
TRSM_L(2;7),3,2040,197115088,5652344832,3891
GEMM(3;3;2),3,2040,377749856,11079706624,3891
GEMM(3;7;2),3,2040,363371577,10687360000,3482
GEMM(4;3;2),3,2040,373222859,10934472704,3277
GEMM(4;7;2),3,2040,363842775,10869331968,3686
GEMM(5;3;2),3,2040,156909588,4661657600,3686
GEMM(5;7;2),3,2040,14908568,396169216,3482
GEMM(6;3;2),3,2040,14996350,395167744,3686
GEMM(6;7;2),3,2040,15648249,395427840,3277
GEMM(7;3;2),3,2040,15059550,395598848,3891
GEMM(7;7;2),3,2040,15591460,395846656,3482
GETRF(3),3,2040,4760804,109189120,0
TRSM_R(4;3),3,2040,6978987,174169088,0
TRSM_R(5;3),3,2040,7008644,174134272,0
TRSM_R(6;3),3,2040,7078821,174149632,0
TRSM_R(7;3),3,2040,6882385,174575616,0
TRSM_L(3;7),3,2040,7098840,162849792,0
GEMM(4;7;3),3,2040,12424910,321544192,0
GEMM(5;7;3),3,2040,12759869,321718272,0
GEMM(6;7;3),3,2040,12327229,321666048,0
GEMM(7;7;3),3,2040,12203315,321625088,0
TRSM_L(4;7),3,2040,119029959,3394855936,48967771750
GEMM(5;7;4),3,2040,281402992,8299324416,3482
GEMM(6;7;4),3,2040,271639989,8051606528,3686
GEMM(7;7;4),3,2040,272237844,8056945664,3482
TRSM_L(5;7),3,2040,81137399,2332467200,106660045
GEMM(6;7;5),3,2040,220561785,6507351040,3686
GEMM(7;7;5),3,2040,230892882,6800625664,3686
TRSM_L(6;7),3,2040,9547808,243240960,107551539
GEMM(7;7;6),3,2040,15790263,396080128,3686
GETRF(7),3,2040,4156801,109062144,0
TRSM_L(0;3),3,2040,123392643,3615221760,262458368
TRSM_L(0;7),3,2040,111256085,3203913728,3482
GEMM(1;3;0),3,2040,288234628,8430562304,3891
GEMM(1;7;0),3,2040,282713695,8363356160,3686
GEMM(2;3;0),3,2040,280316582,8339252224,3686
GEMM(2;7;0),3,2040,281002696,8226668544,3686
GEMM(3;3;0),3,2040,278780940,8247432192,3482
GEMM(3;7;0),3,2040,278566119,8253876224,3072
GEMM(4;3;0),3,2040,284717792,8314907648,3891
GEMM(4;7;0),3,2040,288421096,8384192512,3482
GEMM(5;3;0),3,2040,281950610,8357619712,3277
GEMM(5;7;0),3,2040,280198532,8358583296,3482
GEMM(6;3;0),3,2040,288343342,8489993216,3482
GEMM(6;7;0),3,2040,283242240,8220848128,3277
GEMM(7;3;0),3,2040,281287669,8367841280,3686
GEMM(7;7;0),3,2040,277932166,8223922176,3482
TRSM_L(1;3),3,2040,120318634,3472423936,101547622
TRSM_L(1;7),3,2040,147904485,4271899648,4096
GEMM(2;3;1),3,2040,302164785,8913404928,4096
GEMM(2;7;1),3,2040,292633890,8664893440,3686
GEMM(3;3;1),3,2040,308798973,9055746048,3686
GEMM(3;7;1),3,2040,308796034,9068012544,3686
GEMM(4;3;1),3,2040,308314422,9050889216,3072
GEMM(4;7;1),3,2040,279057604,8332746752,3277
GEMM(5;3;1),3,2040,230921944,6822323200,3891
GEMM(5;7;1),3,2040,268166746,7769136128,3277
GEMM(6;3;1),3,2040,218148813,6397432832,3277
GEMM(6;7;1),3,2040,244456494,7252813824,3482
GEMM(7;3;1),3,2040,221779118,6465842176,3277
GEMM(7;7;1),3,2040,245166138,7298571264,3072
TRSM_L(2;3),3,2040,137621080,4043360256,103727104
TRSM_L(2;7),3,2040,198033340,5628519424,3891
GEMM(3;3;2),3,2040,361890772,10756245504,3891
GEMM(3;7;2),3,2040,369556652,10713655296,3482
GEMM(4;3;2),3,2040,364878462,10961172480,3277
GEMM(4;7;2),3,2040,369152985,10869574656,3686
GEMM(5;3;2),3,2040,160375404,4730150912,3686
GEMM(5;7;2),3,2040,15531408,394680320,3482
GEMM(6;3;2),3,2040,14633189,394550272,3686
GEMM(6;7;2),3,2040,15714388,394983424,3277
GEMM(7;3;2),3,2040,15040296,395456512,3891
GEMM(7;7;2),3,2040,15837175,395327488,3482
GETRF(3),3,2040,4276845,109048832,0
TRSM_R(4;3),3,2040,7316422,174114816,0
TRSM_R(5;3),3,2040,6734277,174574592,0
TRSM_R(6;3),3,2040,7235346,174640128,0
TRSM_R(7;3),3,2040,7131358,174532608,0
TRSM_L(3;7),3,2040,6569674,162621440,0
GEMM(4;7;3),3,2040,12748439,321485824,0
GEMM(5;7;3),3,2040,12641976,321665024,0
GEMM(6;7;3),3,2040,12350212,321653760,0
GEMM(7;7;3),3,2040,12477515,321625088,0
TRSM_L(4;7),3,2040,125749837,3605019648,48967771750
GEMM(5;7;4),3,2040,282427528,8418089984,3482
GEMM(6;7;4),3,2040,274107464,8101703680,3686
GEMM(7;7;4),3,2040,273479708,8063191040,3482
TRSM_L(5;7),3,2040,101717188,2969299968,106660045
GEMM(6;7;5),3,2040,274209210,8083407872,3686
GEMM(7;7;5),3,2040,259875989,7665495040,3686
TRSM_L(6;7),3,2040,9700493,243194880,107551539
GEMM(7;7;6),3,2040,15289082,395172864,3686
GETRF(7),3,2040,4904585,109162496,0
TRSM_L(0;3),3,2040,113241286,3312446464,262458368
TRSM_L(0;7),3,2040,118077310,3338762240,3482
GEMM(1;3;0),3,2040,275101327,8194076672,3891
GEMM(1;7;0),3,2040,274963622,8045275136,3686
GEMM(2;3;0),3,2040,279042226,8281907200,3686
GEMM(2;7;0),3,2040,277306328,8107453440,3686
GEMM(3;3;0),3,2040,277848476,8172552192,3482
GEMM(3;7;0),3,2040,271317229,8017971200,3072
GEMM(4;3;0),3,2040,284993018,8376171520,3891
GEMM(4;7;0),3,2040,284907420,8363022336,3482
GEMM(5;3;0),3,2040,282190910,8390892544,3277
GEMM(5;7;0),3,2040,282806186,8326627328,3482
GEMM(6;3;0),3,2040,281224970,8331603968,3482
GEMM(6;7;0),3,2040,282049095,8256545792,3277
GEMM(7;3;0),3,2040,281059187,8220502016,3686
GEMM(7;7;0),3,2040,282046702,8397297664,3482
TRSM_L(1;3),3,2040,112787793,3226377216,101547622
TRSM_L(1;7),3,2040,120670467,3569253376,4096
GEMM(2;3;1),3,2040,291483004,8462842880,4096
GEMM(2;7;1),3,2040,305014078,9042726912,3686
GEMM(3;3;1),3,2040,303875890,8933931008,3686
GEMM(3;7;1),3,2040,320460546,9423393792,3686
GEMM(4;3;1),3,2040,305114124,9029009408,3072
GEMM(4;7;1),3,2040,256132706,7563547648,3277
GEMM(5;3;1),3,2040,268882377,7837850624,3891
GEMM(5;7;1),3,2040,271973147,7999565824,3277
GEMM(6;3;1),3,2040,238584037,7007527936,3277
GEMM(6;7;1),3,2040,257872785,7614707712,3482
GEMM(7;3;1),3,2040,262625970,7742499840,3277
GEMM(7;7;1),3,2040,263586748,7770501120,3072
TRSM_L(2;3),3,2040,138754133,4024882176,103727104
TRSM_L(2;7),3,2040,203097960,5859307520,3891
GEMM(3;3;2),3,2040,372808974,10796637184,3891
GEMM(3;7;2),3,2040,371701819,11133936640,3482
GEMM(4;3;2),3,2040,379981705,11069167616,3277
GEMM(4;7;2),3,2040,369364234,10831821824,3686
GEMM(5;3;2),3,2040,151727418,4725199872,3686
GEMM(5;7;2),3,2040,15126186,395872256,3482
GEMM(6;3;2),3,2040,15310194,395019264,3686
GEMM(6;7;2),3,2040,15539679,395897856,3277
GEMM(7;3;2),3,2040,14756701,395393024,3891
GEMM(7;7;2),3,2040,16024071,396162048,3482
GETRF(3),3,2040,4521892,109110272,0
TRSM_R(4;3),3,2040,6758525,174141440,0
TRSM_R(5;3),3,2040,7298188,174526464,0
TRSM_R(6;3),3,2040,6785077,174581760,0
TRSM_R(7;3),3,2040,7336552,174600192,0
TRSM_L(3;7),3,2040,6828349,162747392,0
GEMM(4;7;3),3,2040,12709078,321446912,0
GEMM(5;7;3),3,2040,12225534,321719296,0
GEMM(6;7;3),3,2040,12572635,321688576,0
GEMM(7;7;3),3,2040,12562620,321644544,0
TRSM_L(4;7),3,2040,116685095,3393422336,48967771750
GEMM(5;7;4),3,2040,279923238,8209072128,3482
GEMM(6;7;4),3,2040,274417901,8167693312,3686
GEMM(7;7;4),3,2040,279468119,8255864832,3482
TRSM_L(5;7),3,2040,80598285,2284387328,106660045
GEMM(6;7;5),3,2040,230928107,6843223040,3686
GEMM(7;7;5),3,2040,210752592,6248326144,3686
TRSM_L(6;7),3,2040,9628041,243435520,107551539
GEMM(7;7;6),3,2040,15565302,395889664,3686
GETRF(7),3,2040,4587254,109127680,0
